experiment_name,model_name,feature,coef,abs_coef,is_zero
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Other,-0.0027862941121522284,0.0027862941121522284,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_C,0.0023302310547180997,0.0023302310547180997,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_A,0.0012658022308492509,0.0012658022308492509,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_T,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_G,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Master,1.5296431018337857,1.5296431018337857,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Mr,-1.1261217832220505,1.1261217832220505,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_3,-0.8909699697059431,0.8909699697059431,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Sex_female,0.844360889679522,0.844360889679522,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Sex_male,-0.8135629292047265,0.8135629292047265,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Mrs,0.7446940456539815,0.7446940456539815,False
214_logistic_regression_full_fit_48,logistic_regression,disc_count__FamilySize,-0.7373785251406357,0.7373785251406357,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_E,0.6327827562207494,0.6327827562207494,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Other,-0.5629332833236499,0.5629332833236499,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_1,0.5089049715097586,0.5089049715097586,False
214_logistic_regression_full_fit_48,logistic_regression,cont__Age,-0.36641350422137925,0.36641350422137925,False
214_logistic_regression_full_fit_48,logistic_regression,disc_binary__CabinKnown,0.30018459649206786,0.30018459649206786,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_C,0.2034863996470506,0.2034863996470506,False
214_logistic_regression_full_fit_48,logistic_regression,cont__Fare,0.17062230381316565,0.17062230381316565,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_C,-0.11039406637268344,0.11039406637268344,False
214_logistic_regression_full_fit_48,logistic_regression,disc_binary__IsAlone,-0.054797834175694025,0.054797834175694025,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_S,-0.03596169866260771,0.03596169866260771,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_D,0.035284310917005936,0.035284310917005936,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_2,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_A,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_B,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Miss,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_F,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_T,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_G,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_Unknown,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_Q,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Master,1.6262180570630413,1.6262180570630413,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Mr,-1.14896644526382,1.14896644526382,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_3,-0.8643528944501472,0.8643528944501472,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Sex_female,0.8614599904020548,0.8614599904020548,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Sex_male,-0.8266166849123554,0.8266166849123554,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Other,-0.8264704180466447,0.8264704180466447,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_1,0.7360713940961223,0.7360713940961223,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Mrs,0.6960555853367987,0.6960555853367987,False
214_logistic_regression_full_fit_48,logistic_regression,disc_count__FamilySize,-0.6881566850691903,0.6881566850691903,False
214_logistic_regression_full_fit_48,logistic_regression,cont__Age,-0.3681688621154537,0.3681688621154537,False
214_logistic_regression_full_fit_48,logistic_regression,disc_binary__CabinKnown,0.2518691234352664,0.2518691234352664,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_E,0.2150906624160199,0.2150906624160199,False
214_logistic_regression_full_fit_48,logistic_regression,cont__Fare,0.14182121048002963,0.14182121048002963,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_C,0.12234731279851978,0.12234731279851978,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_S,-0.08920147537143318,0.08920147537143318,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_C,-0.028460044818319482,0.028460044818319482,False
214_logistic_regression_full_fit_48,logistic_regression,disc_binary__IsAlone,-0.01066568342592332,0.01066568342592332,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_2,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_B,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_A,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Miss,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_D,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_G,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_F,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_Unknown,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_Q,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Master,1.5296431018337857,1.5296431018337857,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Mr,-1.1261217832220505,1.1261217832220505,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_3,-0.8909699697059431,0.8909699697059431,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Sex_female,0.844360889679522,0.844360889679522,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Sex_male,-0.8135629292047265,0.8135629292047265,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Mrs,0.7446940456539815,0.7446940456539815,False
214_logistic_regression_full_fit_48,logistic_regression,disc_count__FamilySize,-0.7373785251406357,0.7373785251406357,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_E,0.6327827562207494,0.6327827562207494,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Other,-0.5629332833236499,0.5629332833236499,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_1,0.5089049715097586,0.5089049715097586,False
214_logistic_regression_full_fit_48,logistic_regression,cont__Age,-0.36641350422137925,0.36641350422137925,False
214_logistic_regression_full_fit_48,logistic_regression,disc_binary__CabinKnown,0.30018459649206786,0.30018459649206786,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_C,0.2034863996470506,0.2034863996470506,False
214_logistic_regression_full_fit_48,logistic_regression,cont__Fare,0.17062230381316565,0.17062230381316565,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_C,-0.11039406637268344,0.11039406637268344,False
214_logistic_regression_full_fit_48,logistic_regression,disc_binary__IsAlone,-0.054797834175694025,0.054797834175694025,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_S,-0.03596169866260771,0.03596169866260771,False
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_D,0.035284310917005936,0.035284310917005936,False
214_logistic_regression_full_fit_48,logistic_regression,ord__Pclass_2,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_A,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_B,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Title_Miss,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_F,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_T,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_G,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Deck_Unknown,0.0,0.0,True
214_logistic_regression_full_fit_48,logistic_regression,cat__Embarked_Q,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Title_Master,1.6262180570630413,1.6262180570630413,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Title_Mr,-1.14896644526382,1.14896644526382,False
215_logistic_regression_fold_ensemble_48,logistic_regression,ord__Pclass_3,-0.8643528944501472,0.8643528944501472,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Sex_female,0.8614599904020548,0.8614599904020548,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Sex_male,-0.8266166849123554,0.8266166849123554,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Title_Other,-0.8264704180466447,0.8264704180466447,False
215_logistic_regression_fold_ensemble_48,logistic_regression,ord__Pclass_1,0.7360713940961223,0.7360713940961223,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Title_Mrs,0.6960555853367987,0.6960555853367987,False
215_logistic_regression_fold_ensemble_48,logistic_regression,disc_count__FamilySize,-0.6881566850691903,0.6881566850691903,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cont__Age,-0.3681688621154537,0.3681688621154537,False
215_logistic_regression_fold_ensemble_48,logistic_regression,disc_binary__CabinKnown,0.2518691234352664,0.2518691234352664,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Deck_E,0.2150906624160199,0.2150906624160199,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cont__Fare,0.14182121048002963,0.14182121048002963,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Embarked_C,0.12234731279851978,0.12234731279851978,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Embarked_S,-0.08920147537143318,0.08920147537143318,False
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Deck_C,-0.028460044818319482,0.028460044818319482,False
215_logistic_regression_fold_ensemble_48,logistic_regression,disc_binary__IsAlone,-0.01066568342592332,0.01066568342592332,False
215_logistic_regression_fold_ensemble_48,logistic_regression,ord__Pclass_2,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Deck_B,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Deck_A,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Title_Miss,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Deck_D,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Deck_G,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Deck_F,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Deck_Unknown,0.0,0.0,True
215_logistic_regression_fold_ensemble_48,logistic_regression,cat__Embarked_Q,0.0,0.0,True
219_refactoring_test,logistic_regression,cat__Title_Mr,-0.4076726977958762,0.4076726977958762,False
219_refactoring_test,logistic_regression,cat__Sex_female,0.4075648802254736,0.4075648802254736,False
219_refactoring_test,logistic_regression,cat__Sex_male,-0.38901713535993865,0.38901713535993865,False
219_refactoring_test,logistic_regression,cat__Title_Mrs,0.21930125909360884,0.21930125909360884,False
219_refactoring_test,logistic_regression,ord__Pclass_3,-0.18758648332566366,0.18758648332566366,False
219_refactoring_test,logistic_regression,cat__Title_Miss,0.17275820985992957,0.17275820985992957,False
219_refactoring_test,logistic_regression,disc_count__FamilySize,-0.1528153063168514,0.1528153063168514,False
219_refactoring_test,logistic_regression,disc_binary__CabinKnown,0.13735313919836997,0.13735313919836997,False
219_refactoring_test,logistic_regression,cat__Deck_Unknown,-0.11880547754798512,0.11880547754798512,False
219_refactoring_test,logistic_regression,ord__Pclass_1,0.10531425519906357,0.10531425519906357,False
219_refactoring_test,logistic_regression,ord__Pclass_2,0.0954343733979068,0.0954343733979068,False
219_refactoring_test,logistic_regression,disc_binary__IsAlone,-0.06631697965244025,0.06631697965244025,False
219_refactoring_test,logistic_regression,cat__Embarked_C,0.0565216674636786,0.0565216674636786,False
219_refactoring_test,logistic_regression,cat__Deck_E,0.050916092170376015,0.050916092170376015,False
219_refactoring_test,logistic_regression,cat__Embarked_S,-0.04823104502943846,0.04823104502943846,False
219_refactoring_test,logistic_regression,cat__Title_Master,0.03160705891356528,0.03160705891356528,False
219_refactoring_test,logistic_regression,cat__Deck_D,0.02967700483253023,0.02967700483253023,False
219_refactoring_test,logistic_regression,cat__Deck_B,0.0175835982274419,0.0175835982274419,False
219_refactoring_test,logistic_regression,cont__Fare,0.012012372798874028,0.012012372798874028,False
219_refactoring_test,logistic_regression,cont__Age,-0.008093914914643452,0.008093914914643452,False
219_refactoring_test,logistic_regression,cat__Deck_F,0.006412831894467806,0.006412831894467806,False
219_refactoring_test,logistic_regression,cat__Embarked_Q,0.004922620635814625,0.004922620635814625,False
219_refactoring_test,logistic_regression,cat__Title_Other,-0.0027862941121522284,0.0027862941121522284,False
219_refactoring_test,logistic_regression,cat__Deck_C,0.0023302310547180997,0.0023302310547180997,False
219_refactoring_test,logistic_regression,cat__Deck_A,0.0012658022308492509,0.0012658022308492509,False
